100;1;78,11;78,11
104;1;451,95;451,95
105;205;379;77695
107;91;21,66;1971,06
114;93;30,31;2818,83
115;56;13;728
118;86;9,51;817,86
119;2;88,23;176,46
120;45;16,09;724,05
121;8;473,81;3790,48
122;1;58;58
123;56;25,8;1444,8
125;11;33,23;365,53
127;0;33,26;0
128;0;32,35;0
129;1;454,93;454,93
130;0;533,08;0
131;0;153,6;0
132;9;25,38;228,42
134;2;38,25;76,5
135;45;25,28;1137,6
136;1;352,73;352,73
141;0;6,33;0
142;0;18,17;0
144;0;231,88;0
145;3;667,36;2002,08
146;0;491,59;0
147;71;26,9;1909,9
148;121;29,99;3628,79
151;111;25,9;2874,9
152;116;27,9;3236,4
154;70;25,9;1813
159;11;339,9;3738,9
160;94;33,9;3186,6
161;3;599,9;1799,7
162;11;390;4290
165;3;224,43;673,29
170;108;25,9;2797,2
171;8;459,9;3679,2
176;84;49,9;4191,6
178;59;27,9;1646,1
181;12;499,9;5998,8
183;19;99,9;1898,1
186;55;26,6;1463
187;73;21,27;1552,71
189;3;557,94;1673,82
190;47;38,64;1816,08
191;44;41,9;1843,6
192;60;25,97;1558,2
193;19;92,48;1757,12
194;69;24,01;1656,69
195;30;96,93;2907,9
196;94;346,91;32609,54
197;3;659,08;1977,24
198;6;370,4;2222,4
199;52;37,98;1974,96
200;114;12,3;1402,2
201;3;436,1;1308,3
203;1;328,32;328,32
204;0;9,5;0
205;0;6,34;0
207;42;52,62;2210,04
208;67;88,17;5907,39
209;89;88,17;7847,13
215;78;33,42;2606,76
217;3;23,94;71,82
218;98;67,95;6659,1
219;52;22,02;1145,04
220;178;23;4094
222;46;35,45;1630,7
223;27;33;891
234;47;25,38;1192,86
235;344;36,97;12717,68
238;71;24,28;1723,88
239;37;20,19;747,03
240;6;434,93;2609,58
241;11;535,45;5889,95
242;13;33,66;437,58
243;35;31,06;1087,1
244;75;30,41;2280,75
245;33;96,13;3172,29
246;42;26,2;1100,4
250;0;8,67;0
251;7;10,42;72,94
252;0;9,73;0
253;12;17,05;204,6
255;123;15,81;1944,63
261;80;233;18640
262;104;125,13;13013,52
263;16;20,76;332,16
264;76;238,4;18118,4
265;879;10,47;9203,13
266;55;460,4;25322
353;0;23;0
1065;92;7,35;676,2
1066;91;27,95;2543,45
1243;0;283,14;0
1245;51;51,14;2608,14
1250;202;12,82;2589,64
1795;42;27,39;1150,38
2510;3;739,45;2218,35
2786;0;26,07;0
2796;31;31,74;983,94
2857;0;239,9;0
2859;2;499,9;999,8
3317;168;25,25;4242
3323;0;144;0
3452;7;29;203
3542;0;199,9;0
3623;0;109,9;0
3630;52;27,46;1427,92
3689;50;91,02;4551
3709;18;41,7;750,6
3710;31;25,33;785,23
3711;0;160,64;0
3732;113;23,9;2700,7
3733;18;549,9;9898,2
3795;17;352,66;5995,22
4033;17;400,1;6801,7
4034;14;89,5;1253
4190;12;51,63;619,56
4216;10;329,15;3291,5
4273;0;199,9;0
4337;85;42,22;3588,7
4360;0;177,31;0
4372;0;40;0
4373;0;40;0
4374;0;40;0
4375;0;8,13;0
4376;0;8;0
4406;79;26,97;2130,63
4448;0;123,09;0
4631;0;8;0
4656;0;47,83;0
4658;5;159,9;799,5
4664;0;8,36;0
4680;0;138,21;0
4773;83;21,95;1821,85
4785;6;25,21;151,26
4885;2;69,37;138,74
4908;23;12;276
4968;0;45,11;0
5039;4;402,31;1609,24
5154;36;82,32;2963,52
5167;0;337,64;0
5181;6;469,38;2816,28
5222;3;44,32;132,96
5251;20;134,9;2698
5341;0;88;0
5342;305;26,9;8204,5
5375;35;12,76;446,6
5403;2;69,01;138,02
5404;18;14,93;268,74
5441;146;28,99;4232,54
5500;0;39,6;0
5501;0;68,01;0
5524;31;264,01;8184,31
5557;41;71,73;2940,93
5572;8;499,9;3999,2
5574;9;34,69;312,21
5575;0;65,93;0
5576;1;454,88;454,88
5582;4;379,99;1519,96
5591;0;289,9;0
5671;3;241,46;724,38
5718;4;120;480
5719;0;64;0
5749;217;8,23;1785,91
5929;0;6,3;0
5974;28;35,02;980,56
6132;135;14,64;1976,4
6133;13;290,09;3771,17
6135;7;377,45;2642,15
6136;60;17,92;1075,2
6137;39;361,28;14089,92
6153;64;81,15;5193,6
6154;166;15,62;2592,92
6218;0;264,69;0
6284;9;339,9;3059,1
6308;0;242,65;0
6315;70;31,52;2206,4
6331;0;200;0
6453;6;99,99;599,94
6460;14;23,6;330,4
6471;0;22,71;0
6490;0;124,93;0
6955;148;18,45;2730,6
7046;335;15,32;5132,2
7201;0;58,36;0
7202;0;45,36;0
7219;57;18,77;1069,89
7239;1;366,5;366,5
7319;0;0;0
7434;6;96,9;581,4
7471;45;75,41;3393,45
7585;31;44,9;1391,9
7685;64;47,9;3065,6
7692;1;6,27;6,27
7702;51;46,82;2387,82
7759;45;19,48;876,6
7760;55,5;20,84;1156,62
7784;53;17,09;905,77
7785;134;18,23;2442,82
7816;0;268,86;0
7905;6,95;19;132,05
7993;56;27,91;1562,96
8073;15;37,7;565,5
8116;1;15,14;15,14
8141;56;30,08;1684,48
8318;13;569,9;7408,7
8327;4;489,9;1959,6
8337;1;76,08;76,08
8439;0;469,91;0
8542;0;10,44;0
8657;0;297,14;0
8923;10;569,9;5699
8958;6;599,9;3599,4
9020;9;230,97;2078,73
9022;2;4,38;8,76
9144;0;204,14;0
9145;23;38,2;878,6
9146;2;13,69;27,38
9147;1;573,73;573,73
9148;0,76;22,88;17,39
9149;0;13,08;0
9153;214;51,52;11025,28
9154;90;39,3;3537
9269;2;499,9;999,8
9465;2;19,41;38,82
9509;1;665;665
9523;126;13,61;1714,86
9524;30;245;7350
9528;59;17,08;1007,72
9541;23;18,9;434,7
9556;0;596,94;0
9558;111;43,58;4837,38
9685;21;19,9;417,9
9780;137;320;43840
9927;6;313,48;1880,88
10224;203;34,5;7003,5
10229;3;446,9;1340,7
10265;84;28,86;2424,24
10279;7;340,55;2383,85
10280;3;345,75;1037,25
10348;81;29,42;2383,02
10514;8;69,95;559,6
10543;1;699,9;699,9
10674;104;29,9;3109,6
10808;75;19,9;1492,5
10833;2;493;986
10855;0;20,95;0
10926;28;19,5;546
11040;68;46,9;3189,2
11051;76;26,99;2051,24
11053;94;41,1;3863,4
11054;116;36,1;4187,6
11093;36;31,82;1145,52
11117;74;23;1702
11118;144;26,5;3816
11123;5;84,9;424,5
11221;5;447,57;2237,85
11229;3;124,24;372,72
11286;57;48,72;2777,04
11287;43;369,99;15909,57
11357;66;22,99;1517,34
11396;86;36,02;3097,72
11409;41;37,36;1531,76
11425;0;69,5;0
11508;44;38,32;1686,08
11509;0;329,7;0
11510;30;339,68;10190,4
11518;0;200;0
