1307;2;225;450
1309;0;115;0
1310;2;190,53;381,06
1311;1;89,99;89,99
1312;0;119,9;0
1313;0;34,9;0
1316;0;165,52;0
1318;0;19,9;0
1319;3;16,68;50,04
1320;1;79,9;79,9
1321;0;17,8;0
1322;7;15,51;108,57
1323;1;55,9;55,9
1324;0;62,92;0
1325;0;19,35;0
1326;1;8,99;8,99
1327;0;39,9;0
1328;0;8,2;0
1329;5;7,2;36
1330;5;6,25;31,25
1331;0;5,39;0
1332;0;6,7;0
1333;1;399,9;399,9
1334;6;85,31;511,86
1335;2;32,9;65,8
1336;1;23,12;23,12
1337;2;55,9;111,8
1338;1;34,91;34,91
1341;0;7,84;0
1343;0;19,95;0
1344;1;30,35;30,35
1346;0;24,5;0
1348;0;20,4;0
1351;13;84,9;1103,7
1353;0;59,9;0
1355;1;18,4;18,4
1356;4;18,3;73,2
1357;0;63,97;0
1358;1;54,9;54,9
1360;6;21,3;127,8
1362;0;8,9;0
1366;2;33,9;67,8
1367;1;47,55;47,55
1368;0;49,9;0
1369;1;89,9;89,9
1370;0;49,9;0
1371;1;39;39
1372;0;89,9;0
1373;1;79,9;79,9
1374;0;35,25;0
1375;0;117,9;0
1376;3;69,9;209,7
1378;0;54,9;0
1379;1;470;470
1382;2;96,01;192,02
1383;0,1;7,72;0,77
1384;2;106,9;213,8
1385;0;74,9;0
1386;0;89,9;0
1387;1;31,17;31,17
1388;0;26,9;0
1389;0;52,11;0
1390;0;88,87;0
1391;0;26,25;0
1392;0;62,33;0
1393;7;90,31;632,17
1394;0;87,85;0
1395;0;154,91;0
1396;2;105,57;211,14
1397;0;32,11;0
1400;0;49;0
1401;0;75,24;0
1404;2;58,04;116,08
1406;0;119,49;0
1407;0;85,8;0
1408;0;154,62;0
1409;0;63;0
1410;0;45,68;0
1411;0;24,9;0
1412;5;38,31;191,55
1414;0;91,12;0
1415;1;46,42;46,42
1416;0;86,99;0
1417;3;151,33;453,99
1418;3;297,97;893,91
1421;0;66,18;0
1423;1;73,9;73,9
1424;1;119,9;119,9
1426;1;109,9;109,9
1429;0;31,9;0
1430;2;31,9;63,8
1431;2;28,9;57,8
1432;0;220,12;0
1435;0;46,35;0
1436;0;82,53;0
1437;7;38;266
1438;0;46,9;0
1439;1;49,9;49,9
1440;0;15;0
1441;6;95,56;573,36
1442;3;152,5;457,5
1443;2;131;262
1444;0;138,99;0
1445;0;118,18;0
1446;0;37,5;0
1447;0;28,9;0
1448;0;119,9;0
1449;1;41,6;41,6
1450;0;24,9;0
1451;0;8,8;0
1453;2;199,9;399,8
1454;0;89,9;0
1455;4;214,96;859,84
1456;0;18,99;0
1457;0;30;0
1459;1;40,64;40,64
1460;0;22,6;0
1461;1;26,72;26,72
1462;0;82,56;0
1463;0;58,16;0
1464;2;113,63;227,26
1466;0;64,37;0
1467;1;109,9;109,9
1468;0;53,68;0
1469;1;158;158
1470;2;98,99;197,98
1471;0;188;0
1472;1;132,9;132,9
1473;2;78,3;156,6
1474;4;114,9;459,6
1475;0;232;0
1476;1;129,9;129,9
1477;0;199;0
1478;1;149,9;149,9
1479;0;110,49;0
1480;0;129,9;0
1485;5;46,07;230,35
1486;0;52,9;0
1487;4;29,9;119,6
1489;2;80,65;161,3
1490;0;230;0
1491;0;69,9;0
1492;1;34,9;34,9
1493;2;24,9;49,8
1494;0;12,99;0
1498;0;11,16;0
1499;0;10,58;0
1500;54;24,76;1337,04
1502;0;11,98;0
1503;14;22,31;312,34
1504;22;14,07;309,54
1505;0;7;0
1506;130;40,28;5236,4
1519;0;266,05;0
1524;0;15;0
1525;0;19;0
1526;3;26,95;80,85
1527;3;16,82;50,46
1528;3;39,9;119,7
1529;2;39,99;79,98
1530;0;110;0
1531;3;39,9;119,7
1532;0;68,65;0
1534;0;10,11;0
1535;0;39,88;0
1537;3;59,9;179,7
1538;7;13,42;93,94
1540;0;119,9;0
1541;0;49,9;0
1542;6;44,91;269,46
1544;0;14,04;0
1547;0;276,48;0
1548;0;87;0
1549;421;1,56;656,76
1550;151;4,36;658,36
1551;6;813;4878
1552;1;325,66;325,66
1553;1;325,66;325,66
1554;7;361,81;2532,67
1558;1;279,91;279,91
1559;10;378,52;3785,2
1562;0;10,24;0
1563;4;46,38;185,52
1564;6;1735;10410
1566;0;103,89;0
1567;0;1,66;0
1569;67;7,89;528,63
1570;20;5,96;119,2
1571;0;10,96;0
1572;8;67,07;536,56
1573;0;0,28;0
1574;0;0,32;0
1575;0;0,32;0
1577;0;0,32;0
1578;0;0,32;0
1579;0;0,32;0
1580;0;0,32;0
1581;0;0,32;0
1582;0;12,63;0
1583;4;12;48
1584;0;124,66;0
1585;0;10,9;0
1586;40;12,83;513,2
1587;39;4,78;186,42
1588;5;36,98;184,9
1589;0;31,01;0
1590;6;35;210
1592;12;9,44;113,28
1593;5;8,6;43
1595;12;7,08;84,96
1596;0;7,75;0
1597;0;13,8;0
1598;0;14;0
1599;0;0;0
1600;0;12,7;0
1601;0;26;0
1602;0;4,19;0
1603;0;12;0
1606;0;6,9;0
1607;0;79,37;0
1610;1;290;290
1612;0;47,76;0
1613;0;49,9;0
1614;0;49,99;0
1618;2;26,11;52,22
1619;0;31,9;0
1620;0;21,9;0
1622;2;348;696
1626;4;910;3640
1635;1;486,07;486,07
1644;0;26,12;0
1649;1;208,28;208,28
1661;6;6,28;37,68
1662;0;566;0
1663;0;499;0
1665;0;607;0
1668;0;444,23;0
1669;0;416,22;0
1674;0;670,49;0
1676;0;77,28;0
1677;3;81,53;244,59
1680;72;9,01;648,72
1681;95;9,01;855,95
1684;0;9,9;0
1686;15;8,54;128,1
1687;4;9,7;38,8
1688;36;10,78;388,08
1689;67;17,56;1176,52
1690;0000000000-1.0000;12,37;000000000-12.3700
1692;0;98;0
1693;0;4,75;0
1694;2;693,18;1386,36
1695;1;1232,23;1232,23
1696;1;164,29;164,29
1697;1;164,29;164,29
1699;0;313,05;0
1700;2;199,6;399,2
1702;1;18,25;18,25
1703;4;56,1;224,4
1705;0;115;0
1706;0;275;0
1707;0;225;0
1708;0;45;0
1710;1;37,91;37,91
1713;3;530;1590
1714;1;290;290
1715;4;429;1716
1716;0;3,02;0
1721;0;40;0
1722;0;40;0
1724;3;27,25;81,75
1726;15;15,64;234,6
1727;0;0;0
1728;6;57,91;347,46
1729;1;34,85;34,85
1730;0;9,57;0
1731;1;37,04;37,04
1732;0;8,11;0
1733;0;7,24;0
1734;2;30,08;60,16
1735;2;21,18;42,36
1736;0;11;0
1737;6;13,42;80,52
1738;0;8,15;0
1739;2;9,51;19,02
1740;5;8,15;40,75
1741;1;17,07;17,07
1742;5;45,67;228,35
1743;2;19,45;38,9
1744;4;27,32;109,28
1745;4;11,16;44,64
1746;3;10,78;32,34
1747;0;54,82;0
1748;0;95,36;0
1749;0;9,94;0
1750;9;2,83;25,47
1751;8;2,66;21,28
1752;0;14,56;0
1753;5;26,1;130,5
1755;0;35;0
1756;0;8,6;0
1757;0;4,92;0
1758;0;5,49;0
1759;0;21,36;0
1760;4;6,02;24,08
1761;0;5,38;0
1762;6;12,36;74,16
1763;0;18,3;0
1764;0;8,31;0
1765;0;20,54;0
1766;1;4,61;4,61
1767;2;8,45;16,9
1768;4;5,52;22,08
1769;4;5,61;22,44
1771;1;92,21;92,21
1772;0;145,81;0
1773;2;83,33;166,66
1774;0;9,09;0
1775;1;12,09;12,09
1776;2;14,4;28,8
1777;6;16,7;100,2
1778;0;11,31;0
1779;0;8,59;0
1780;0;10,76;0
1781;0;9,56;0
1782;3;11,46;34,38
1783;0;8,4;0
1784;5;50,99;254,95
1785;0;78,95;0
1786;9;42,6;383,4
1787;2;20,89;41,78
1788;4;7,37;29,48
1789;1;13,48;13,48
1790;1;7,4;7,4
1791;6;28,68;172,08
1792;0;33,6;0
1793;1;4,93;4,93
1794;58;30,25;1754,5
1795;42;27,39;1150,38
1796;3;62,38;187,14
1797;4;78,86;315,44
1798;0;34,65;0
1799;3;33,82;101,46
1800;3;56,21;168,63
1802;0;29,67;0
1803;2;29,59;59,18
1804;0;55;0
1805;2;62,47;124,94
1806;2;70,8;141,6
1807;0;29,84;0
1808;1;44,57;44,57
1809;0;57,36;0
1810;1;36,83;36,83
1812;1;40,44;40,44
1813;2;37,59;75,18
1814;0;62,26;0
1815;2;26,63;53,26
1816;0;17,31;0
1817;0;24,23;0
1818;1;20,05;20,05
1819;1;28,39;28,39
1820;0;4,79;0
1821;1;59,09;59,09
1822;0;54,5;0
1823;2;24,89;49,78
1824;1;32,69;32,69
1825;2;16,89;33,78
1826;0;29,96;0
1827;0;53,81;0
1828;0;11,54;0
1829;0;24,43;0
1830;0;19,38;0
1831;0;31,18;0
1832;3;42,28;126,84
1833;0;20,5;0
1834;3;44,23;132,69
1835;0;19,17;0
1836;3;51,15;153,45
1837;1;22,44;22,44
1838;0;14,77;0
1840;5;8,75;43,75
1841;1;47,5;47,5
1842;4;5,03;20,12
1843;2;73,86;147,72
1844;0;41,4;0
1845;0;14,55;0
1846;3;12,49;37,47
1847;0;26,69;0
1849;0;0;0
1850;0;96,7;0
1851;0;55,76;0
1852;0;36,4;0
1853;1;33,58;33,58
1854;1;40,9;40,9
1855;1;87,83;87,83
1856;2;35,51;71,02
1857;0;60,52;0
1858;0;36,95;0
1859;0;61,69;0
1860;0;18,55;0
1861;0;16,27;0
1862;2;23,44;46,88
1863;2;67,36;134,72
1864;0;46,3;0
1865;1;47,51;47,51
1866;1;23,54;23,54
1867;0;89,05;0
1868;0;57,35;0
1869;3;81,23;243,69
1870;1;42,12;42,12
1871;0;36,45;0
1872;1;18,7;18,7
1873;1;53,28;53,28
1874;0;61,42;0
1875;1;59,52;59,52
1876;0;76,36;0
1877;0;71,46;0
1878;0;35,98;0
1879;0;46,49;0
1880;0;50;0
1881;1;53,71;53,71
1882;1;83,1;83,1
1883;0;45,3;0
1884;0;47,1;0
1885;2;40,57;81,14
1886;1;43,76;43,76
1887;1;50,61;50,61
1888;2;35,33;70,66
1889;1;115,2;115,2
